fecha,trimestre,mes,t,imacec,dolar,ipc,pib,region,pib_reg,t_aire,t_aire_min,t_aire_max,p_atm,rad_sol,hum_rel,hum_rel_min,hum_rel_max,precip,t_sup,t_sup_min,t_sup_max,t_suelo,vel_viento,raf_viento,d_viento,exp_kg
01-11-2022,Q4,nov,29,-3.1,-4.06340554061069,1,-0.385807321621823,AT,13.916888178461,16.3,9.7,22.9,961.1,25.1,73.3,44.8,96.6,0.6,27.8,10.4,45.3,25.1,5.1,35.3,181.2,0
01-12-2022,Q4,dic,30,-1.5,-4.51352702835328,0.3,-0.385807321621823,AT,13.916888178461,18.7,12.1,25.3,959.9,26.9,68.9,42,94.1,0.2,31.7,13,50.4,28,5.3,34.7,176,0
01-01-2023,Q1,ene,31,1.2,-5.63296642701107,0.8,0.362599965738908,AT,-7.3290402142695,19.2,12.4,26.1,960.3,27.7,66.5,40.9,92.3,0,28.5,11.9,45.1,28.1,4.8,35,161.1,0
01-02-2023,Q1,feb,32,-0.2,-3.39791852152791,-0.1,0.362599965738908,AT,-7.3290402142695,20.5,13.9,27.2,958.8,24.2,70.5,43.1,93,0.1,25.1,15.6,34.5,27.4,4.3,35.3,159.9,8724.3
01-03-2023,Q1,mar,33,-1.7,1.40887032611382,1.1,0.362599965738908,AT,-7.3290402142695,19.9,13.2,26.6,959.8,21.3,71.4,43.9,93.4,0.3,23.8,16.1,31.5,24.1,3.9,34.5,142.2,0
01-04-2023,Q2,abr,34,-0.3,-0.700067145680422,0.3,0.510701501413502,AT,1.68298818201078,16.6,10.3,22.9,960.3,15.8,77.7,50,96.4,1.3,20.6,13.5,27.7,20.7,3,26.6,134.2,0
01-05-2023,Q2,may,35,-0.3,-0.647070062898112,0.1,0.510701501413502,AT,1.68298818201078,14,7.6,20.5,961.3,12.4,78.2,46.4,97.3,3.2,16.7,9.6,23.8,16.9,2.4,23.9,120.8,0
01-06-2023,Q2,jun,36,0.2,0.154894883204187,-0.2,0.510701501413502,AT,1.68298818201078,14.5,7.9,21,961.7,10.7,67.1,37.5,89,2.4,16.2,8.9,23.5,15.7,2.2,23.4,127.6,0
01-07-2023,Q3,jul,37,3.2,1.69084983633553,0.4,0.979790805012715,AT,-1.34869514697272,13.5,6.7,20.3,961.9,11.5,73.8,39.9,95.7,4.7,15.9,8.5,23.3,15.3,2.2,26.9,138,0
01-08-2023,Q3,ago,38,0.4,5.19578940847414,0.1,0.979790805012715,AT,-1.34869514697272,15.6,8.6,22.5,961.6,15.2,68.5,37.7,91.6,1.5,18,10.1,26,17.3,2.9,29.3,144.5,0
01-09-2023,Q3,sept,39,0.7,3.35929621876784,0.7,0.979790805012715,AT,-1.34869514697272,16.4,8.9,23.9,961.1,19.3,60.2,30.6,89.2,1.4,18.3,9.5,27,17.6,3.8,33.1,165.1,0
01-10-2023,Q4,oct,40,1.8,4.74255326366203,0.4,-0.481429369840158,AT,6.34924173999476,15.6,8.6,22.7,961.2,22.3,67,38.9,92.4,0.2,19.5,11.1,28,19.7,4.6,32.8,184.4,0
01-11-2023,Q4,nov,41,1.6,-4.28918259418056,0.7,-0.481429369840158,AT,6.34924173999476,16.7,9.5,23.9,960.2,25.6,67.9,38.2,94.7,0.5,21.5,13,29.9,21.6,5.2,35.3,184.5,0
01-12-2023,Q4,dic,42,-0.1,-1.34765437836089,-0.5,-0.481429369840158,AT,6.34924173999476,17.9,11,24.8,959.5,27.3,69.3,42.3,93.9,0.2,22.5,14.9,30.1,23.2,5.3,33.9,185.4,967.5
01-01-2024,Q1,ene,43,3.2,3.80957265153635,0.7,1.65562496088922,AT,-5.48985577975197,19.4,12.7,26,959.7,27.3,70.8,44.3,94.4,0,24.3,17,31.6,25,5.4,33.7,185.1,2384.74
01-02-2024,Q1,feb,44,5.5,6.1075294993388,0.6,1.65562496088922,AT,-5.48985577975197,20.5,14.3,26.7,960,23.1,72,46.5,92.5,0,25.1,17.8,32.3,25.6,4.9,34.5,173.5,1170
01-03-2024,Q1,mar,45,1.6,0.466049567300609,0.4,1.65562496088922,AT,-5.48985577975197,19,12.5,25.4,959.9,20.7,75.2,47.6,95.3,0.4,24,16.5,31.5,24.2,4.4,29.9,164.2,0
01-04-2024,Q2,abr,46,4,-0.805254310793168,0.5,-0.422323243392042,AT,-3.61337801659147,16.4,10.4,22.3,960.7,14.7,76.3,47.9,95.5,11.9,19.8,13.1,26.5,19.8,3.3,27.7,140.1,0
01-05-2024,Q2,may,47,0.4,-4.40155800085051,0.3,-0.422323243392042,AT,-3.61337801659147,14.1,7.8,20.3,961.5,11.8,65.4,36.2,88.6,2.1,15.3,8.1,22.5,15.6,2.6,28.3,138.8,0
01-06-2024,Q2,jun,48,-0.7,0.893791706033655,-0.1,-0.422323243392042,AT,-3.61337801659147,13.5,7.4,19.7,962.2,11.4,72,41.8,95.1,1.3,14.7,8.4,21.1,14.7,2.6,35,121.3,0
01-07-2024,Q3,jul,49,4,1.2396168161209,0.7,1.47016729573894,AT,8.29757877829684,11.1,4.7,17.6,962.4,11.7,74.1,43.8,95,2.1,14,7.8,20.2,13.8,2.6,28,128.3,0
01-08-2024,Q3,ago,50,1.9,-0.817618452448482,0.3,1.47016729573894,AT,8.29757877829684,12.6,6.7,18.5,963.5,15,72.7,42.9,93.4,8,15.3,8.5,22.2,14.8,3.8,28,161.7,0
01-09-2024,Q3,sept,51,0.2,-0.395828852541864,0.1,1.47016729573894,AT,8.29757877829684,14.7,7.5,21.9,961,20.3,70.1,36.9,96.2,1.4,17.3,9.9,24.7,15.6,4.4,30.7,177.3,0
01-10-2024,Q4,oct,52,2.6,0.820309845997436,1,0.363076285070063,AT,4.44627258868324,16.2,9.4,22.9,961.2,22.4,70.5,40.8,94.8,0.3,19.5,12.8,26.3,18.2,5,36.6,186.7,0
01-11-2024,Q4,nov,53,2.3,4.04660855038512,0.2,0.363076285070063,AT,4.44627258868324,16.8,10.2,23.4,960.8,26.1,70,43.9,94.2,0.3,21.1,14.5,27.7,18.9,5.4,33.7,178.9,0
01-12-2024,Q4,dic,54,6.8,1.10086455331411,-0.2,0.363076285070063,AT,4.44627258868324,17.5,10.5,24.5,960.2,28.1,67.3,40.3,93.6,0,21.5,13,30.1,18.6,5.5,34.7,175.6,0
01-01-2025,Q1,ene,55,2.3,1.88004800626657,1.1,0.363076285070063,AT,4.44627258868324,19.6,13.3,25.9,960.2,26.2,70.4,44.6,92.5,0,24.4,16.7,32,22.8,5.5,33.9,181.1,0
01-02-2025,Q1,feb,56,-0.1,-4.41099523999853,0.4,0.363076285070063,AT,4.44627258868324,20.1,13.9,26.4,959,25.2,70,45,91.9,0,25.1,17.4,32.8,23,5.1,35.3,174.3,0
